name,link,desc,chef,prepTime,cooktime,total,ingredients,instructions,rating,num_of_reviews,calories,servings,fat,carb,protein,cholesterol,sodium,image
Achaari Paneer Tikkas,https://www.tarladalal.com/Achaari-Paneer-Tikkas-4772r,"An excitingly achaari formula to prepare paneer that is sure to set your taste buds on fire, albeit enjoyably. The Achaari Paneer Tikka features paneer cubes marinated in a wonderfully spicy mix of green chilli pickle, curds, garlic and a variety of aromatic seeds. As you toast each marinated paneer satay on the tava, the aroma wafts through your nostrils, right to your tummy, immediately setting it in overdrive mode. Be wise not to let the fiery appetite wait any longer – because this tikka is best enjoyed fresh, with tantalising dahiwale phudina chutney.",Tarla Dalal,10 mins,10 mins,20 mins ,"38936, 38937, 38938, 38939, 38940, 38930, 38864, 38901, 38855, 38941, 1269, 38942, 38943","Combine all the ingredients, except the curds in a mixer and blend to a coarse mixture.
Transfer the mixture into a deep bowl, add the curds and mix well.
Add the paneer to the prepared achaari marinade, mix gently and keep aside to marinate for 20 minutes.
Arrange the marinated paneer cubes equally on satay sticks and keep aside.
Heat a non-stick tava (griddle), grease it with little oil, place a few satays on it and cook  on a medium flame, using a little oil, till they turn golden brown in colour from all the sides.
Repeat step 3 to cook more satays.
Serve immediately.",5,1,295 cal,4 servings (4 serving ),24.4 g,6.8 g,9.4 g,0 mg,9.5 mg,https://www.tarladalal.com/members/9306/big/big_achari_paneer_tikkas-9539.jpg?size=696X905
Achaari Paneer Tikka,https://www.tarladalal.com/Achaari-Paneer-Tikka-32939r,"Succulent cottage cheese in a pure desi avatar! Marinated in an intensely spicy achaari marinade, which reflects the flavour of green chilli pickle, the paneer cubes are arranged into a satay and cooked till perfectly crisp outside, soft inside, and flavourful through and through. The best part is that this Achaari Paneer Tikka is not senselessly spicy – it has an exciting blend of flavours ranging from green chilli pickle to magical spices like fennel and nigella seeds, which are sure to fascinate your taste buds.",Tarla Dalal,10 mins,10 mins,20 mins ,"38936, 38937, 38938, 38939, 38940, 38930, 38864, 38901, 38855, 38941, 1269, 38942, 38943, 38944","Combine all the ingredients, except the curds in a mixer and blend to a coarse mixture.
Transfer the mixture into a deep bowl, add the curds and mix well.
Add the paneer to the prepared achaari marinade, mix gently and keep aside to marinate for 20 minutes.
Arrange the marinated paneer cubes equally on satay sticks and keep aside.
Heat a non-stick tava (griddle), grease it with little oil, place a few satays on it and cook  on a medium flame, using a little oil, till they turn golden brown in colour from all the sides.
Repeat step 3 to cook more satays.
Serve immediately with dahiwali phudina chutney.",5,2,272 cal,4 servings,21.9 g,6.8 g,9.4 g,0 mg,9.5 mg,https://www.tarladalal.com/members/9306/big/big_achari_paneer_tikka-9538.jpg?size=696X905
A Truly Delectable Bunch ( Flower Arrangements),https://www.tarladalal.com/A-Truly-Delectable-Bunch-(-Flower-Arrangements)-37261r,This festive season make an irresistible bouquet that’s good enough to eat!,Tarla Dalal,30 mins,0 mins ,30 mins ,,"Take a long kebab stick and tie one of the éclairs on top with the white thread.
Make a loop with the thread and tie it securely to the stick.
Take the second éclair and tie it at right angles to the first one.
Tie the third éclair opposite the second one.
Continue in the same way till you have tied a lot of éclairs on the stick.
Wrap the rest of the kebab stick with green tape.
Make many more sticks in the same way.
Lay out the basket, roses and the éclair sticks. Use small fillers made of chocolate wrapped in cellophane and tied to toothpicks.
Stick all the green fillers into the moss and then start adding the roses one by one.
Now place the éclair sticks in between the roses and fillers.
Arrange the éclair sticks in such a way that the bouquet looks balanced.
Fill the gaps with the small chocolate fillers.
Your delicious chocolate bouquet is ready!",NULL,NULL,NULL,1 arrangement,NULL,NULL,NULL,NULL,NULL,https://www.tarladalal.com/members/9306/big/big_a_truly_delectable_bunch_(_flower_arrangements)-4891.jpg?size=500X650
Aam ki Launji,https://www.tarladalal.com/Aam-ki-Launji-3901r,"Quick and easy pickle that tickles your palate! Aam ki Launji is made by cooking mangoes with a readily available selection of spices and powders. No complex methods, tricky proportions or pickling time involved in making this, yet it stays fresh for almost four days in the refrigerator. This sweet and spicy Aam ki Launji can be served with parathas or rotis of your choice.",Tarla Dalal,5 mins,6 mins,11 mins ,"38862, 38849, 38863, 38864, 38865, 38856, 38855, 38866, 1269","Heat the oil in a broad non-stick pan, add the fennel seeds and nigella seeds and sauté on a medium flame for a few seconds.
Add the raw mango cubes, mix well and cook on a medium flame for 2 minutes, while stirring continuously.
Add ¼ cup of water, coriander powder, chilli powder, turmeric powder, sugar and salt,mix well and cook on a medium flame for 2 to 3 minutes, while stirring occasionally.
Allow the launji to cool completely.
Once cooled, serve or store in an air-tight container and refrigerate.",5,3,54 cal,0.75 cup (10 tbsp ),2.9 g,7.1 g,0.1 g,0 mg,0.3 mg,https://www.tarladalal.com/members/9306/big/big_aam_ki_launji-12225.jpg?size=696X905
Achari Paneer,https://www.tarladalal.com/Achari-Paneer-1736r,"Achari paneer is an aromatic accompaniment, which imbibes its flavour from a mixture of seeds used in the seasoning. A simple mixture of curds, flour and a few spice powders forms the base of this delectable cottage cheese preparation.",Tarla Dalal,6 mins,7 mins,13 mins ,"38945, 38939, 38946, 38947, 38883, 38848, 38882, 38948, 38949, 38894, 38950, 38951, 38952, 38953, 38822, 1269","Mix the fennel seeds, mustard seeds, fenugreek seeds, nigella seeds, cumin seeds and asafoetida in a small bowl.
Heat the oil and add the seed mixture.
When they crackle, add the onion and saute till it turns translucent.
Add the paneer, turmeric, chilli powder, black salt and stir for some time.
Add the curds, sprinkle the plain flour and mix well.
Add the coriander and salt and bring to a boil.
Serve hot with rice or rotis.
If it is sour, add 1 tsp of milk and serve.",4,15,382 cal,2 servings,29 g,12.9 g,13.4 g,0 mg,17.7 mg,https://www.tarladalal.com/members/9306/big/big_achari_paneer-6119.jpg?size=500X650
Achari Baingan,https://www.tarladalal.com/Achari-Baingan-30888r,"This is one of the most delicious methods of cooking brinjal or Baingan. The achaaris masala is very popular in Punjabi cooking and contrary to popular belief does not use any actual achaar or pickle. It is a flavourful blend of carefully chosen spices and curds. The achaaris masala is truly representative of the variety of spices used in Punjabi cooking such as onion seeds (kalonji), mustard seeds, garam masala and dry mango powder. Here I have added the very versatile brinjal to this tongue ticking masala. However feel free to add any vegetable of you choice or even paneer to the achaaris gravy.",Tarla Dalal,15 mins,15 mins,30 mins ,"38954, 38856, 38949, 1269, 38823, 38955, 1106, 38939, 38929, 38956, 38883, 38848, 38882, 38849, 38957, 38958, 38959, 38949, 38894, 38960, 38961, 1269, 38962, 38963, 38861","Combine the brinjals with the prepared marinade in a deep bowl and toss gently. Keep aside for 5 minutes.
Heat the oil in a kadhai and deep-fry the marinade brinjals in it till they are golden brown in colour from all the sides.
Drain on an absorbent paper and keep aside.
Combine the fennel seeds, mustard seeds, fenugreek seeds, onion seeds, cumin seeds and asafoetida in a small bowl and keep aside.
Heat the oil in a deep pan and add the above mixture.
When the seeds crackle, add the onions, ginger-garlic paste and green chillies and sauté on a medium flame for 2 minutes.
Add the turmeric powder, chilli powder, punjabi garam masala, dry mango powder and salt and sauté on a medium flame for 2 minutes.
Add the curds, fried brinjals and fresh cream, mix gently and cook on a slow flame for 2 to 3 minutes, while stirring continuously.
Serve hot garnished with coriander.",4,9,215 cal,4 servings,19.2 g,6 g,3.1 g,0 mg,18 mg,https://www.tarladalal.com/members/9306/big/big_achari_baingan-8524.jpg?size=696X905
Achari Paneer Pulao Or How To Make Achari Cottage Cheese Rice Recipe,https://www.tarladalal.com/Achari-Paneer-Pulao-Or-How-To-Make-Achari-Cottage-Cheese-Rice-Recipe-7555r,"Paneer, marinated with achari spices like fennel and nigella is tossed together with rice, which is cooked to perfection with typical spices like cinnamon, cloves, cardamom and caraway. This gives the feeling of having a nice pulao with a mild pickle, but it comes in a single package, making it convenient to serve or pack. All you need is a bowl of raita and perhaps a papad to complete this flavourful meal of Achari Paneer Pulao.",Tarla Dalal,15 mins,5 mins,20 mins ,"38964, 38822, 38929, 38965, 38901, 38883, 38939, 38855, 38856, 38933, 38966, 1269, 38967, 38822, 38968, 38851, 38969, 38809, 1269, 38909","Heat the oil in a kadhai, add the mustard seeds, fenugreek seeds, cumin seeds, nigella seeds and fennel seeds.
When the seeds crackle, add the turmeric powder, chilli powder and switch off the flame.
Add the curds and mix well.
Add the green chilli pickle and salt and mix well.
Add the paneer cubes, mix gently and keep aside to marinate for 30 minutes.
Heat the oil in a non-stick pan, add the cinnamon, cloves, caraway seeds and cardamom.
When the caraway seeds crackle, add the rice and salt, mix well and cook on medium flame for 1 minute, while stirring continuously.
Add the marinated paneer, mix well and cook on a medium flame for 1 to 2 minutes, while stirring occasionally.
Serve hot garnished with coriander.",4,3,642 cal,4 servings,20.1 g,98.6 g,15.3 g,0 mg,4.8 mg,https://www.tarladalal.com/members/9306/big/big_achari_paneer_pulao_or_how_to_make_achari_cottage_cheese_rice_recipe-10697.jpg?size=696X905
"Adai , Diabetic Adai Recipe",https://www.tarladalal.com/Adai--Diabetic-Adai-Recipe-22270r,"Adai is a very popular snack in parts of South India, where it is served as Breakfast or as supper. Traditionally, this dosa-like snack is made with a batter of rice and lentils, flavoured with chillies, pepper and other ingredients. In this diabetic-friendly variant, we have substituted rice with broken wheat, which not only matches up to the original in terms of flavour but also gives a unique texture that is absolutely delectable. Diabetics can have two  Adais for Breakfast , to meet their nutrient requirements.",Tarla Dalal,10 mins,40 mins,1702 hours 50 minutes,"38970, 38971, 38972, 38973, 38956, 38974, 38975, 38976, 38861, 38855, 38977, 1269, 38978","Combine the broken wheat, green moong dal, masoor dal, urad dal and fenugreek seeds in a deep bowl and soak in enough water for 2 hours. Drain well.
Blend them in a mixer along with approx. ¾ cup of water to a coarse mixture.
Transfer the mixture into a deep bowl, add the onions, asafoetida, ginger-green chilli paste, coriander, turmeric powder, curry leaves and salt and mix well.
Heat a non-stick tava (griddle), sprinkle a little water on it and wipe it off gently using a muslin cloth.
Pour a ladleful of the batter on it and spread it in a circular motion to make a 125 mm. (5”) diameter thin circle.
Smear 1/8 tsp of oil over it and along the edges and cook on a medium flame till the adai turns golden brown in colour from both the sides.
Fold over to make a semi-circle.
Repeat steps 4 to 7 to make 23 more adais. .
Serve immediately.",5,6,63 kcal,24 adai,  1.4 gm,NULL,  2.7 gm,NULL,NULL,https://www.tarladalal.com/members/9306/big/big_adai_(_diabetic_recipe_)-10857.jpg?size=696X905
Affogato,https://www.tarladalal.com/Affogato-4752r,"A tantalizing treat for adults, Affogato features a rich coffee-brandy cocktail served atop creamy Vanilla ice-cream. Laced with cinnamon powder, this heart-warming beverage sets the perfect mood for a long chat with a loved one.",Tarla Dalal,2 mins,5 mins,7 mins ,"38979, 38980, 38981, 38982, 38983","Boil the ¼ cup of water in a non-stick pan, add the coffee and sugar and mix well.
Add the brandy and mix well.
Place a scoop of ice-cream in each coffee mug and pour half the coffee mixture over each mug.
Serve immediately garnished with the cinnamon powder.",NULL,NULL,NULL,1 servings,NULL,NULL,NULL,NULL,NULL,https://www.tarladalal.com/members/9306/big/big_affogato-8448.jpg?size=696X905
Ajwain Leaf Kadhi,https://www.tarladalal.com/Ajwain-Leaf-Kadhi-36111r,Take a break from hot kadhis…. This one is served at room temperature with rice. Spicy hot bhajias make savoury accompaniment to this kadhi and rice.,Tarla Dalal,15 mins,20 mins,35 mins ,"38984, 38985, 38848, 38986, 38987, 38988, 38989, 1269","Heat the ghee in a deep pan and add the cumin seeds and peppercorns.
When the seeds crackle, add the green chillies and sauté for 2 minutes.
Add the ajwain leaves and sauté for 2-3 minutes or till the leaves turn soft and change their colour.
Remove from the flame and keep aside to cool.
Add the coconut and blend in a mixer till smooth, using a little water if required.
Transfer back in the same pan, add the whisked curds and salt and mix well.
Serve at room temperature with rice.",NULL,NULL,NULL,4 servings,NULL,NULL,NULL,NULL,NULL,https://www.tarladalal.com/members/9306/big/big_ajwain_leaf_kadhi-3531.jpg?size=500X650
Achaari Paneer Warqi,https://www.tarladalal.com/Achaari-Paneer-Warqi-36293r,"Achaari paneer warqi, paneer cooked in indian spices and seasonings and served on top of the baked warqi samosa pattis.",Tarla Dalal,20 mins,20 mins,40 mins ,"38990, 38991, 38992, 38939, 38930, 38864, 38946, 38902, 38993, 38994, 38855, 38995, 1269, 38996, 38997, 38998, 38999, 38822","Heat the oil in a pan and add the cumin seeds, fenugreek seeds, fennel seeds, onion seeds and mustard seeds.
When the seeds crackle, add the onions, green chillies, ginger, garlic and sauté for 2 minutes.
Add the paneer, turmeric powder, coriander and salt and mix well, cook for 3-4 minutes.
Keep aside.
Arrange the samosa pattis one on top of other on a baking tray, using oil to grease between the sheets. Sprinkle with onion seeds, turmeric powder and chilli powder.
Bake in a pre-heated oven at 180°c (360°f) till they turn crisp.
Cut into 2½“squares and keep aside.
Place a spoonful of the achari paneer mixture on a sheet of samosa pattis warqi and serve immediately.",NULL,NULL,NULL,10 warqis,NULL,NULL,NULL,NULL,NULL,https://www.tarladalal.com/members/9306/big/big_achaari_paneer_warqi-3589.jpg?size=500X650
"Adai Recipe, Adai Dosa, Breakfast",https://www.tarladalal.com/Adai-Recipe-Adai-Dosa-Breakfast-534r,"Adai is a crisp, golden dosa made using a batter of rice and mixed dals. It has the rich aroma of coconut oil and roasted dals, and a very rustic flavour as well. It is more satiating than regular dosas and makes a great Breakfast . Adai can be enhanced by adding onions or chopped drumstick leaves to the batter. While Adai tastes great with Coconut Chutney and Sambhar, there is a more traditional way of serving it, topped with a dollop of butter and accompanied by Avial and grated jaggery.",Tarla Dalal,10 mins,30 mins,1602 hours 40 minutes,"39000, 39001, 39002, 38973, 39003, 39004, 39005, 38848, 38974, 38873, 38977, 39006, 1269, 39007, 39008","Combine the rice, dals, ginger, red chillies, peppercorns and cumin seeds in enough water in a  deep bowl and keep aside to soak for 2 hours. Drain the water.
Blend the mixture in a mixer to a coarse mixture using approx. 1 cup of water.
Transfer the mixture into a deep bowl, add the onions, asafoetida, curry leaves, grated coconut and salt and mix well.
Heat a non-stick tava (griddle), sprinkle a little water on the tava (griddle) and wipe it off gently using a muslin cloth.
Pour a ladleful of the batter on it and spread it in a circular motion to make a 175 mm. (7”) diameter thin circle.
Smear a little coconut oil over it and along the edges and cook on a medium flame till the adai dosa turns golden brown in colour and crisp.
Turn over and cook on the other side as well.
Fold over to make a semi-circle.
Repeat with the remaining batter to make 9 more adai dosa.
Serve immediately with coconut chutney.",4,5,54 cal,10 dosas,1.3 g,8.1 g,2.6 g,0 mg,5.3 mg,https://www.tarladalal.com/members/9306/big/big_adai_(_snack_recipe_)-10844.jpg?size=696X905
